120413;FRA;MUC;0645;+0200;1355;+0200;0;LH_926-LH_2473
120413;FRA;MUC;0645;+0200;1355;+0200;0;BD_3460-BD_3273
120413;FRA;MUC;0645;+0200;1355;+0200;0;LH_1232-LH_2329
120413;FRA;MUC;0650;+0200;1400;+0200;0;LH_1200-LH_2395
120413;FRA;MUC;0650;+0200;1400;+0200;0;LH_1004-LH_2287
120413;FRA;MUC;0650;+0200;1400;+0200;0;LX_3937-LX_3926
120413;FRA;MUC;0735;+0200;1445;+0200;0;LH_4-LH_2069
120413;FRA;MUC;0925;+0200;1635;+0200;0;HG_8771-HG_8388
120413;FRA;MUC;0925;+0200;1635;+0200;0;AB_8771-AB_8388
120413;FRA;MUC;1035;+0200;1745;+0200;0;LH_10-LH_2073
120413;FRA;MUC;1040;+0200;1750;+0200;0;LH_6334-LH_6327
120413;FRA;MUC;1040;+0200;1750;+0200;0;OS_122-OS_115
120413;FRA;MUC;1105;+0200;1815;+0200;0;LH_272-LH_1861
120413;FRA;MUC;1230;+0200;1940;+0200;0;SK_1638-SK_663
120413;FRA;MUC;1255;+0200;2005;+0200;0;LH_906-LH_2479
120413;FRA;MUC;1255;+0200;2005;+0200;0;LH_208-LH_2129
120413;FRA;MUC;1350;+0200;2100;+0200;0;LX_3607-LX_3624
120413;FRA;MUC;1350;+0200;2100;+0200;0;LH_1192-LH_2373
120413;FRA;MUC;0909;+0200;1620;+0200;0;LH_366-LH_1989
120413;FRA;MUC;0650;+0200;1405;+0200;0;LH_170-LH_2037
120413;FRA;MUC;0650;+0200;1405;+0200;0;LH_1200-LH_2395
120413;FRA;MUC;1015;+0200;1730;+0200;0;LH_178-LH_2041
120413;FRA;MUC;1025;+0200;1740;+0200;0;LH_76-LH_2013
120413;FRA;MUC;1130;+0200;1845;+0200;0;LH_990-LH_2307
120413;FRA;MUC;1135;+0200;1850;+0200;0;LH_180-LH_2047
120413;FRA;MUC;1300;+0200;2015;+0200;0;LH_182-LH_2049
120413;FRA;MUC;1305;+0200;2020;+0200;0;SN_7004-SN_7061
120413;FRA;MUC;1305;+0200;2020;+0200;0;LH_1012-LH_2293
120413;FRA;MUC;1315;+0200;2030;+0200;0;LH_298-LH_1901
120413;FRA;MUC;1315;+0200;2030;+0200;0;BD_3620-BD_3639
120413;FRA;MUC;0655;+0200;1415;+0200;0;LH_156-LH_2167
120413;FRA;MUC;0715;+0200;1435;+0200;0;LH_1026-LH_2231
120413;FRA;MUC;0845;+0200;1605;+0200;0;LH_896-LH_2475
120413;FRA;MUC;0850;+0200;1610;+0200;0;LH_74-LH_2011
120413;FRA;MUC;1310;+0200;2030;+0200;0;LH_992-LH_2309
120413;FRA;MUC;1045;+0200;1810;+0200;0;TP_7936-TP_7943
120413;FRA;MUC;1045;+0200;1810;+0200;0;LH_1394-LH_1693
120413;FRA;MUC;1435;+0200;2200;+0200;0;LX_1073-LX_3626
120413;FRA;MUC;1435;+0200;2200;+0200;0;LH_5774-LH_2375
120413;FRA;MUC;0830;+0200;1600;+0200;0;AB_6554-AB_6199
120413;FRA;MUC;0845;+0200;1615;+0200;0;LH_270-LH_1859
120413;FRA;MUC;0900;+0200;1630;+0200;0;LX_1069-LX_1108
120413;FRA;MUC;0900;+0200;1630;+0200;0;LH_5770-LH_5787
120413;FRA;MUC;1305;+0200;2035;+0200;0;LH_144-LH_2161
120413;FRA;MUC;1310;+0200;2040;+0200;0;LH_1204-LH_2399
120413;FRA;MUC;1310;+0200;2040;+0200;0;LX_3913-LX_3920
120413;FRA;MUC;1315;+0200;2045;+0200;0;LH_298-LH_1901
120413;FRA;MUC;1340;+0200;2110;+0200;0;LH_14-LH_2079
120413;FRA;MUC;1415;+0200;2145;+0200;0;LH_184-LH_2051
120413;FRA;MUC;0825;+0200;1600;+0200;0;AB_6554-AB_6199
120413;FRA;MUC;0955;+0200;1730;+0200;0;LH_1202-LH_2397
120413;FRA;MUC;0955;+0200;1730;+0200;0;LX_3911-LX_3928
120413;FRA;MUC;0825;+0200;1605;+0200;0;BD_3214-BD_3275
120413;FRA;MUC;0825;+0200;1605;+0200;0;LH_902-LH_2475
120413;FRA;MUC;0935;+0200;1715;+0200;0;LH_158-LH_2169
120413;FRA;MUC;1015;+0200;1755;+0200;0;LH_128-LH_2149
120413;FRA;MUC;1240;+0200;2020;+0200;0;LH_252-LH_1863
120413;FRA;MUC;1515;+0200;2255;+0200;0;LH_910-LH_2481
120413;FRA;MUC;1515;+0200;2255;+0200;0;BD_3222-BD_3263
120413;FRA;MUC;0700;+0200;1445;+0200;0;LH_2-LH_2069
120413;FRA;MUC;0830;+0200;1615;+0200;0;LH_6-LH_2071
120413;FRA;MUC;0845;+0200;1630;+0200;0;LH_1186-LH_5787
120413;FRA;MUC;0845;+0200;1630;+0200;0;LX_3603-LX_1108
120413;FRA;MUC;1210;+0200;1955;+0200;0;LH_12-LH_2085
120413;FRA;MUC;1255;+0200;2040;+0200;0;LH_1204-LH_2399
120413;FRA;MUC;1300;+0200;2045;+0200;0;LH_160-LH_2171
120413;FRA;MUC;1009;+0200;1755;+0200;0;LH_368-LH_1991
120413;FRA;MUC;0832;+0200;1620;+0200;0;LH_364-LH_1989
120413;FRA;MUC;0600;+0200;1350;+0200;0;LH_32-LH_2067
120413;FRA;MUC;0655;+0200;1445;+0200;0;LH_2-LH_2069
120413;FRA;MUC;1205;+0200;1955;+0200;0;LH_1034-LH_2235
120413;FRA;MUC;1250;+0200;2040;+0200;0;LH_6864-LH_2323
120413;FRA;MUC;1310;+0200;2100;+0200;0;LH_64-LH_2139
120413;FRA;MUC;0810;+0200;1605;+0200;0;LH_928-LH_2475
120413;FRA;MUC;0810;+0200;1605;+0200;0;BD_3472-BD_3275
120413;FRA;MUC;0830;+0200;1625;+0200;0;LH_140-LH_2159
120413;FRA;MUC;0805;+0200;1605;+0200;0;LH_174-LH_2039
120413;FRA;MUC;1015;+0200;1815;+0200;0;LH_178-LH_2043
120413;FRA;MUC;1025;+0200;1825;+0200;0;LX_1071-LX_3622
120413;FRA;MUC;1025;+0200;1825;+0200;0;LH_5772-LH_2371
120413;FRA;MUC;1205;+0200;2005;+0200;0;LX_3605-LX_1110
120413;FRA;MUC;1250;+0200;2050;+0200;0;OS_7204-OS_117
120413;FRA;MUC;1250;+0200;2050;+0200;0;LH_1238-LH_6329
120413;FRA;MUC;1209;+0200;2010;+0200;0;LH_370-LH_1993
120413;FRA;MUC;0600;+0200;1405;+0200;0;LH_168-LH_2037
120413;FRA;MUC;1040;+0200;1845;+0200;0;OS_122-OS_7235
120413;FRA;MUC;1040;+0200;1845;+0200;0;LH_6334-LH_2331
120413;FRA;MUC;1205;+0200;2010;+0200;0;LH_1190-LH_5789
120413;FRA;MUC;1245;+0200;2050;+0200;0;OS_7204-OS_117
120413;FRA;MUC;0725;+0200;1535;+0200;0;AA_6577-AA_6545
120413;FRA;MUC;1005;+0200;1815;+0200;0;LH_904-LH_2477
120413;FRA;MUC;1005;+0200;1815;+0200;0;BD_3216-BD_3277
120413;FRA;MUC;1035;+0200;1845;+0200;0;LH_10-LH_2075
120413;FRA;MUC;1315;+0200;2125;+0200;0;LH_78-LH_2019
120413;FRA;MUC;1350;+0200;2200;+0200;0;LX_3607-LX_3626
120413;FRA;MUC;1350;+0200;2200;+0200;0;LH_1192-LH_2375
120413;FRA;MUC;1415;+0200;2225;+0200;0;LH_184-LH_2053
120413;FRA;MUC;0809;+0200;1620;+0200;0;LH_362-LH_1989
120413;FRA;MUC;0610;+0200;1425;+0200;0;LH_1182-LH_2369
120413;FRA;MUC;0610;+0200;1425;+0200;0;LX_3613-LX_3620
120413;FRA;MUC;0725;+0200;1540;+0200;0;BA_901-BA_952
120413;FRA;MUC;0750;+0200;1605;+0200;0;LH_48-LH_2097
120413;FRA;MUC;1210;+0200;2025;+0200;0;LH_12-LH_2077
120413;FRA;MUC;1450;+0200;2305;+0200;0;LH_828-LH_2447
120413;HAM;VCE;0950;+0200;1135;+0200;0;AB_8982
120413;HAM;VCE;0915;+0200;1210;+0200;0;LH_2061-LH_1908
120413;HAM;VCE;1010;+0200;1325;+0200;0;BD_2961-BD_3406
120413;HAM;VCE;1010;+0200;1325;+0200;0;LH_11-LH_326
120413;HAM;VCE;1910;+0200;2225;+0200;0;LH_2077-LH_1914
120413;HAM;VCE;0605;+0200;0925;+0200;0;LH_1-LH_324
120413;HAM;VCE;0700;+0200;1020;+0200;0;OS_7252-OS_521
120413;HAM;VCE;0945;+0200;1305;+0200;0;LH_2707-LH_3212
120413;HAM;VCE;1030;+0200;1355;+0200;0;AB_6655-AB_8984
120413;HAM;VCE;0835;+0200;1210;+0200;0;LH_2059-LH_1908
120413;HAM;VCE;1005;+0200;1340;+0200;0;AB_6749-AB_8862
120413;HAM;VCE;0830;+0200;1215;+0200;0;AB_6653-AB_8984
120413;HAM;VCE;1235;+0200;1620;+0200;0;LH_2067-LH_1910
120413;HAM;VCE;1400;+0200;1745;+0200;0;LH_17-LH_328
120413;HAM;VCE;1400;+0200;1745;+0200;0;BD_2967-BD_3408
120413;HAM;VCE;1825;+0200;2210;+0200;0;KL_1784-KL_1659
120413;HAM;VCE;1840;+0200;2225;+0200;0;LH_2085-LH_1914
120413;HAM;VCE;0945;+0200;1340;+0200;0;LH_2707-LH_3212
120413;HAM;VCE;0925;+0200;1325;+0200;0;LH_9-LH_326
120413;HAM;VCE;1445;+0200;1845;+0200;0;LX_1057-LX_1664
120413;HAM;VCE;1750;+0200;2150;+0200;0;OS_7256-OS_527
120413;HAM;VCE;1010;+0200;1415;+0200;0;AF_1411-AF_1726
120413;HAM;VCE;1520;+0200;1925;+0200;0;BD_2949-BD_3410
120413;HAM;VCE;1520;+0200;1925;+0200;0;LH_19-LH_330
120413;HAM;VCE;0855;+0200;1305;+0200;0;LH_2705-LH_3212
120413;HAM;VCE;1300;+0200;1710;+0200;0;AF_1711-AF_2026
120413;HAM;VCE;1930;+0200;2340;+0200;0;BD_2959-BD_3402
120413;HAM;VCE;1930;+0200;2340;+0200;0;LH_27-LH_332
120413;HAM;VCE;0945;+0200;1400;+0200;0;LX_1051-LX_1662
120413;HAM;VCE;1735;+0200;2150;+0200;0;OS_7256-OS_527
120413;HAM;VCE;0710;+0200;1130;+0200;0;AF_2511-AF_1426
120413;HAM;VCE;1225;+0200;1650;+0200;0;AF_5972-AF_5564
120413;HAM;VCE;1205;+0200;1635;+0200;0;KL_1780-KL_1655
120413;HAM;VCE;1205;+0200;1635;+0200;0;AZ_3849-AZ_7735
120413;HAM;VCE;1615;+0200;2050;+0200;0;BD_5396-BD_5555
120413;HAM;VCE;0730;+0200;1210;+0200;0;LH_2083-LH_1908
120413;HAM;VCE;0840;+0200;1325;+0200;0;LH_7-LH_326
120413;HAM;VCE;0855;+0200;1340;+0200;0;LH_2705-LH_3212
120413;HAM;VCE;1850;+0200;2340;+0200;0;LH_25-LH_332
120413;HAM;VCE;1615;+0200;2110;+0200;0;SN_2626-SN_3205
120413;HAM;VCE;1730;+0200;2225;+0200;0;LH_2075-LH_1914
120413;HAM;VCE;0800;+0200;1305;+0200;0;LH_2703-LH_3212
120413;HAM;VCE;1110;+0200;1620;+0200;0;LH_2065-LH_1910
120413;HAM;VCE;1745;+0200;2300;+0200;0;AF_2311-AF_2526
120413;HAM;VCE;1745;+0200;2300;+0200;0;AZ_3723-AZ_7335
120413;HAM;VCE;0805;+0200;1325;+0200;0;LH_5-LH_326
120413;HAM;VCE;1225;+0200;1745;+0200;0;LH_15-LH_328
120413;HAM;VCE;1320;+0200;1840;+0200;0;OS_7254-OS_529
120413;HAM;VCE;0830;+0200;1355;+0200;0;AB_6653-AB_8984
120413;HAM;VCE;1400;+0200;1925;+0200;0;BD_2967-BD_3410
120413;HAM;VCE;1400;+0200;1925;+0200;0;LH_17-LH_330
120413;HAM;VCE;0640;+0200;1210;+0200;0;LH_2087-LH_1908
120413;HAM;VCE;1810;+0200;2340;+0200;0;LH_23-LH_332
120413;HAM;VCE;0610;+0200;1145;+0200;0;AZ_3837-AZ_7733
120413;HAM;VCE;0610;+0200;1145;+0200;0;KL_1776-KL_1653
120413;HAM;VCE;0705;+0200;1240;+0200;0;SK_3666-SK_1847
120413;HAM;VCE;0800;+0200;1340;+0200;0;LH_2703-LH_3212
120413;HAM;VCE;0800;+0200;1340;+0200;0;BT_252-BT_627
120413;HAM;VCE;0705;+0200;1250;+0200;0;BA_963-BA_578
120413;HAM;VCE;0705;+0200;1250;+0200;0;AA_6608-AA_6317
120413;HAM;VCE;1300;+0200;1845;+0200;0;LX_3647-LX_1664
120413;HAM;VCE;0735;+0200;1325;+0200;0;LH_3-LH_326
120413;HAM;VCE;1515;+0200;2110;+0200;0;SN_2626-SN_3205
120413;HAM;VCE;1630;+0200;2225;+0200;0;LH_2073-LH_1914
120413;HAM;VCE;1020;+0200;1620;+0200;0;LH_2063-LH_1910
120413;HAM;VCE;1100;+0200;1710;+0200;0;TU_549-TU_472
120413;HAM;VCE;0645;+0200;1305;+0200;0;LH_2701-LH_3212
120413;VCE;HAM;1220;+0200;1400;+0200;0;AB_8983
120413;VCE;HAM;1250;+0200;1550;+0200;0;AB_8985-AB_6654
120413;VCE;HAM;1710;+0200;2020;+0200;0;LH_1911-LH_2080
120413;VCE;HAM;1425;+0200;1745;+0200;0;AB_8863-AB_6752
120413;VCE;HAM;1830;+0200;2150;+0200;0;LH_329-LH_28
120413;VCE;HAM;0650;+0200;1020;+0200;0;LH_333-LH_8
120413;VCE;HAM;0705;+0200;1035;+0200;0;OS_528-OS_7253
120413;VCE;HAM;1425;+0200;1800;+0200;0;AB_8863-AB_6752
120413;VCE;HAM;0650;+0200;1030;+0200;0;LH_1915-LH_2064
120413;VCE;HAM;1415;+0200;1800;+0200;0;LH_327-LH_20
120413;VCE;HAM;1430;+0200;1820;+0200;0;LH_3213-LH_2714
120413;VCE;HAM;1710;+0200;2100;+0200;0;LH_1911-LH_2082
120413;VCE;HAM;1255;+0200;1650;+0200;0;LH_1909-LH_2074
120413;VCE;HAM;0635;+0200;1050;+0200;0;AF_5561-AF_5971
120413;VCE;HAM;0710;+0200;1125;+0200;0;AF_2527-AF_1710
120413;VCE;HAM;0840;+0200;1255;+0200;0;LH_1907-LH_2068
120413;VCE;HAM;0940;+0200;1400;+0200;0;LX_1661-LX_1056
120413;VCE;HAM;1250;+0200;1710;+0200;0;AF_5563-AF_5973
120413;VCE;HAM;0700;+0200;1125;+0200;0;AF_2527-AF_1710
120413;VCE;HAM;1015;+0200;1440;+0200;0;LH_325-LH_14
120413;VCE;HAM;1015;+0200;1440;+0200;0;BD_3405-BD_2954
120413;VCE;HAM;1440;+0200;1905;+0200;0;LX_1663-LX_1054
120413;VCE;HAM;1830;+0200;2255;+0200;0;LH_329-LH_30
120413;VCE;HAM;1830;+0200;2255;+0200;0;BD_3409-BD_2968
120413;VCE;HAM;0645;+0200;1115;+0200;0;KL_1650-KL_1779
120413;VCE;HAM;0645;+0200;1115;+0200;0;AZ_7732-AZ_3840
120413;VCE;HAM;1350;+0200;1820;+0200;0;LH_3213-LH_2714
120413;VCE;HAM;1415;+0200;1845;+0200;0;LH_327-LH_22
120413;VCE;HAM;1415;+0200;1845;+0200;0;BD_3407-BD_2952
120413;VCE;HAM;1220;+0200;1655;+0200;0;AF_1427-AF_2310
120413;VCE;HAM;1255;+0200;1730;+0200;0;LH_1909-LH_2086
120413;VCE;HAM;1730;+0200;2210;+0200;0;AZ_7736-AZ_3738
120413;VCE;HAM;0650;+0200;1135;+0200;0;BD_3403-BD_2960
120413;VCE;HAM;0650;+0200;1135;+0200;0;LH_333-LH_10
120413;VCE;HAM;1730;+0200;2215;+0200;0;KL_1656-KL_1789
120413;VCE;HAM;1505;+0200;2005;+0200;0;AB_8985-AB_6660
120413;VCE;HAM;0650;+0200;1155;+0200;0;LH_1915-LH_2066
120413;VCE;HAM;1235;+0200;1740;+0200;0;KL_1654-KL_1783
120413;VCE;HAM;1250;+0200;1755;+0200;0;AB_8985-AB_6658
120413;VCE;HAM;1235;+0200;1745;+0200;0;AZ_7734-AZ_3752
120413;VCE;HAM;1430;+0200;1945;+0200;0;LH_3213-LH_2716
120413;VCE;HAM;1510;+0200;2025;+0200;0;AZ_7328-AZ_3694
120413;VCE;HAM;1510;+0200;2025;+0200;0;AF_1727-AF_2510
120413;VCE;HAM;1255;+0200;1820;+0200;0;LH_1909-LH_2076
120413;VCE;HAM;1710;+0200;2240;+0200;0;LH_1911-LH_2084
120413;VCE;HAM;1415;+0200;1950;+0200;0;LH_327-LH_24
120413;VCE;HAM;1415;+0200;1955;+0200;0;LH_327-LH_24
120413;VCE;HAM;1440;+0200;2020;+0200;0;BT_628-BT_253
120413;VCE;HAM;0840;+0200;1425;+0200;0;LH_1907-LH_2070
120413;VCE;HAM;1100;+0200;1655;+0200;0;OS_522-OS_7255
120413;VCE;HAM;1350;+0200;1945;+0200;0;LH_3213-LH_2716
120413;VCE;HAM;0840;+0200;1440;+0200;0;SN_3200-SN_2625
120413;VCE;HAM;1015;+0200;1615;+0200;0;LH_325-LH_16
120413;VCE;HAM;0650;+0200;1255;+0200;0;LH_1915-LH_2068
120413;VCE;HAM;0650;+0200;1310;+0200;0;LH_333-LH_12
120413;VCE;HAM;1415;+0200;2035;+0200;0;LH_327-LH_26
120413;VCE;HAM;1255;+0200;1920;+0200;0;LH_1909-LH_2078
120413;ROM;GVA;0905;+0200;1040;+0200;0;AZ_576
120413;ROM;GVA;1615;+0200;1750;+0200;0;AZ_578
120413;ROM;GVA;1955;+0200;2320;+0200;0;LX_1733-LX_2818
120413;ROM;GVA;0935;+0200;1305;+0200;0;LX_1727-LX_2824
120413;ROM;GVA;0650;+0200;1025;+0200;0;LX_1735-LX_2804
120413;ROM;GVA;1450;+0200;1825;+0200;0;LX_1737-LX_2810
120413;ROM;GVA;1855;+0200;2230;+0200;0;LH_1849-LH_2390
120413;ROM;GVA;0840;+0200;1220;+0200;0;LH_1841-LH_2382
120413;ROM;GVA;1320;+0200;1710;+0200;0;LH_233-LH_1222
120413;ROM;GVA;1320;+0200;1710;+0200;0;BD_3593-BD_3118
120413;ROM;GVA;1320;+0200;1710;+0200;0;LH_233-LH_1220
120413;ROM;GVA;1320;+0200;1710;+0200;0;BD_3593-BD_3102
120413;ROM;GVA;0620;+0200;1015;+0200;0;LH_243-LH_1214
120413;ROM;GVA;1420;+0200;1825;+0200;0;LH_1845-LH_2386
120413;ROM;GVA;1535;+0200;1940;+0200;0;AF_9845-AF_1042
120413;ROM;GVA;1825;+0200;2230;+0200;0;LH_237-LH_1228
120413;ROM;GVA;1825;+0200;2230;+0200;0;BD_3597-BD_3114
120413;ROM;GVA;0700;+0200;1110;+0200;0;AF_9831-AF_1842
120413;ROM;GVA;1010;+0200;1420;+0200;0;BD_3599-BD_3106
120413;ROM;GVA;1010;+0200;1420;+0200;0;LH_231-LH_1218
120413;ROM;GVA;1300;+0200;1710;+0200;0;AF_1505-AF_2442
120413;ROM;GVA;0700;+0200;1115;+0200;0;AF_9831-AF_1842
120413;ROM;GVA;0855;+0200;1310;+0200;0;AF_9833-AF_2042
120413;ROM;GVA;1210;+0200;1625;+0200;0;LH_1843-LH_2384
120413;ROM;GVA;1300;+0200;1715;+0200;0;AF_1505-AF_2442
120413;ROM;GVA;0935;+0200;1400;+0200;0;LX_1727-LX_2806
120413;ROM;GVA;1440;+0200;1910;+0200;0;LH_3201-LH_3164
120413;ROM;GVA;1455;+0200;1925;+0200;0;LH_235-LH_1226
120413;ROM;GVA;1455;+0200;1925;+0200;0;BD_3607-BD_3104
120413;ROM;GVA;1320;+0200;1755;+0200;0;BD_3593-BD_3118
120413;ROM;GVA;1320;+0200;1755;+0200;0;LH_233-LH_1222
120413;ROM;GVA;1455;+0200;1930;+0200;0;LH_235-LH_1224
120413;ROM;GVA;1455;+0200;1930;+0200;0;BD_3607-BD_3120
120413;ROM;GVA;1455;+0200;1930;+0200;0;NH_6122-NH_6107
120413;ROM;GVA;1635;+0200;2110;+0200;0;BD_5354-BD_5283
120413;ROM;GVA;0620;+0200;1100;+0200;0;KL_1596-KL_1927
120413;ROM;GVA;1705;+0200;2145;+0200;0;AF_9841-AF_1242
120413;ROM;GVA;1220;+0200;1715;+0200;0;TU_753-TU_700
120413;ROM;GVA;1335;+0200;1835;+0200;0;KL_3402-KL_1933
120413;ROM;GVA;1430;+0200;1940;+0200;0;AF_9839-AF_1042
120413;ROM;GVA;1625;+0200;2135;+0200;0;IB_3675-IB_3482
120413;ROM;GVA;1720;+0200;2230;+0200;0;LH_1847-LH_2390
120413;ROM;GVA;0855;+0200;1410;+0200;0;AF_9833-AF_2142
120413;ROM;GVA;1715;+0200;2240;+0200;0;BA_559-BA_738
120413;ROM;GVA;0645;+0200;1215;+0200;0;UA_9938-UA_9935
120413;ROM;GVA;0645;+0200;1215;+0200;0;SN_3188-SN_2715
120413;ROM;GVA;0645;+0200;1215;+0200;0;BD_5358-BD_5275
120413;ROM;GVA;0645;+0200;1220;+0200;0;LH_1851-LH_2382
120413;ROM;GVA;1215;+0200;1755;+0200;0;IB_3613-IB_3486
120413;ROM;GVA;1255;+0200;1835;+0200;0;KL_1602-KL_1933
120413;ROM;GVA;1635;+0200;2215;+0200;0;SN_3182-SN_2723
120413;ROM;GVA;0645;+0200;1230;+0200;0;UA_9938-UA_9935
120413;ROM;GVA;0645;+0200;1230;+0200;0;SN_3188-SN_2715
120413;ROM;GVA;0720;+0200;1310;+0200;0;AF_2305-AF_2042
120413;ROM;GVA;1020;+0200;1610;+0200;0;AF_1205-AF_2342
120413;ROM;GVA;1030;+0200;1620;+0200;0;KL_1598-KL_1931
120413;ROM;GVA;1420;+0200;2015;+0200;0;LH_1845-LH_2388
120413;ROM;GVA;0815;+0200;1420;+0200;0;BA_551-BA_730
120413;ROM;GVA;1320;+0200;1925;+0200;0;LH_233-LH_1226
120413;ROM;GVA;1320;+0200;1925;+0200;0;BD_3593-BD_3104
120413;ROM;GVA;0700;+0200;1310;+0200;0;AF_9831-AF_2042
120413;ROM;GVA;0810;+0200;1420;+0200;0;AA_6512-AA_6340
120413;ROM;GVA;0810;+0200;1420;+0200;0;BA_551-BA_730
120413;ROM;GVA;1145;+0200;1755;+0200;0;BA_553-BA_734
120413;ROM;GVA;1320;+0200;1930;+0200;0;LH_233-LH_1224
120413;ROM;GVA;1320;+0200;1930;+0200;0;BD_3593-BD_3120
120413;ROM;GVA;1535;+0200;2145;+0200;0;AF_9845-AF_1242
120413;ROM;GVA;0650;+0200;1305;+0200;0;LX_1735-LX_2824
120413;ROM;GVA;1145;+0200;1800;+0200;0;AA_6516-AA_6344
120413;ROM;GVA;1210;+0200;1825;+0200;0;LH_1843-LH_2386
120413;GVA;ROM;1130;+0200;1255;+0200;0;AZ_575
120413;GVA;ROM;1840;+0200;2005;+0200;0;AZ_577
120413;GVA;ROM;0600;+0200;0855;+0200;0;LX_2801-LX_1726
120413;GVA;ROM;1900;+0200;2210;+0200;0;LX_2815-LX_1734
120413;GVA;ROM;1255;+0200;1630;+0200;0;LH_2383-LH_1846
120413;GVA;ROM;2005;+0200;2355;+0200;0;BD_3101-BD_3592
120413;GVA;ROM;2005;+0200;2355;+0200;0;LH_1225-LH_242
120413;GVA;ROM;1010;+0200;1405;+0200;0;LX_2807-LX_1736
120413;GVA;ROM;1340;+0200;1735;+0200;0;BD_3115-BD_3596
120413;GVA;ROM;1340;+0200;1735;+0200;0;LH_1217-LH_236
120413;GVA;ROM;1815;+0200;2210;+0200;0;LX_2817-LX_1734
120413;GVA;ROM;1855;+0200;2250;+0200;0;SN_2726-SN_3187
120413;GVA;ROM;2000;+0200;2355;+0200;0;BD_3117-BD_3592
120413;GVA;ROM;0840;+0200;1240;+0200;0;LG_8362-LG_6553
120413;GVA;ROM;1505;+0200;1905;+0200;0;LX_2813-LX_1732
120413;GVA;ROM;0840;+0200;1245;+0200;0;LG_8362-LG_6553
120413;GVA;ROM;0900;+0200;1305;+0200;0;LH_2381-LH_1844
120413;GVA;ROM;1205;+0200;1610;+0200;0;AF_1843-AF_1904
120413;GVA;ROM;1700;+0200;2105;+0200;0;LH_2385-LH_1850
120413;GVA;ROM;1030;+0200;1440;+0200;0;AF_1643-AF_9846
120413;GVA;ROM;1200;+0200;1610;+0200;0;AF_1843-AF_1904
120413;GVA;ROM;0645;+0200;1105;+0200;0;LH_2391-LH_1842
120413;GVA;ROM;0730;+0200;1150;+0200;0;AF_1243-AF_1504
120413;GVA;ROM;1525;+0200;1945;+0200;0;AF_2143-AF_9838
120413;GVA;ROM;0715;+0200;1155;+0200;0;KL_1924-KL_1601
120413;GVA;ROM;1700;+0200;2140;+0200;0;AF_2343-AF_2304
120413;GVA;ROM;0730;+0200;1215;+0200;0;AF_1243-AF_9832
120413;GVA;ROM;1400;+0200;1845;+0200;0;AF_2043-AF_2204
120413;GVA;ROM;0915;+0200;1405;+0200;0;BD_3099-BD_3598
120413;GVA;ROM;0915;+0200;1405;+0200;0;LH_1213-LH_234
120413;GVA;ROM;1340;+0200;1830;+0200;0;LH_1217-LH_238
120413;GVA;ROM;1340;+0200;1830;+0200;0;BD_3115-BD_3594
120413;GVA;ROM;1400;+0200;1850;+0200;0;AF_2043-AF_2204
120413;GVA;ROM;1410;+0200;1900;+0200;0;KL_1930-KL_1607
120413;GVA;ROM;1045;+0200;1550;+0200;0;SN_2714-SN_3181
120413;GVA;ROM;1400;+0200;1905;+0200;0;LX_2811-LX_1732
120413;GVA;ROM;1045;+0200;1555;+0200;0;SN_2714-SN_3181
120413;GVA;ROM;1045;+0200;1555;+0200;0;BD_5274-BD_5353
120413;GVA;ROM;0840;+0200;1355;+0200;0;LH_3161-LH_3200
120413;GVA;ROM;1035;+0200;1550;+0200;0;SN_2714-SN_3181
120413;GVA;ROM;1410;+0200;1925;+0200;0;KL_1930-KL_3403
120413;GVA;ROM;1525;+0200;2040;+0200;0;AF_2143-AF_9840
120413;GVA;ROM;1035;+0200;1555;+0200;0;SN_2714-SN_3181
120413;GVA;ROM;1135;+0200;1655;+0200;0;UX_1642-UX_1047
120413;GVA;ROM;1255;+0200;1815;+0200;0;LH_2383-LH_1848
120413;GVA;ROM;1350;+0200;1910;+0200;0;BA_729-BA_554
120413;GVA;ROM;1700;+0200;2220;+0200;0;AF_2343-AF_9842
120413;GVA;ROM;1835;+0200;2355;+0200;0;LH_1223-LH_242
120413;GVA;ROM;1835;+0200;2355;+0200;0;BD_3119-BD_3592
120413;GVA;ROM;0705;+0200;1230;+0200;0;LH_1229-LH_232
120413;GVA;ROM;0705;+0200;1230;+0200;0;BD_3105-BD_3590
120413;GVA;ROM;1205;+0200;1730;+0200;0;AF_1843-AF_2104
120413;GVA;ROM;1705;+0200;2230;+0200;0;KL_1932-KL_1609
120413;GVA;ROM;1725;+0200;2250;+0200;0;BD_5280-BD_5357
120413;GVA;ROM;1200;+0200;1730;+0200;0;AF_1843-AF_2104
120413;GVA;ROM;1720;+0200;2250;+0200;0;SN_2720-SN_3187
120413;GVA;ROM;0900;+0200;1440;+0200;0;AF_1543-AF_9846
120413;GVA;ROM;1030;+0200;1610;+0200;0;AF_1643-AF_1904
120413;GVA;ROM;1200;+0200;1745;+0200;0;AA_6337-AA_6455
120413;GVA;ROM;1400;+0200;1945;+0200;0;AF_2043-AF_9838
120413;GVA;ROM;1200;+0200;1750;+0200;0;BA_727-BA_556
120413;GVA;ROM;0815;+0200;1410;+0200;0;IB_3489-IB_3608
120413;GVA;ROM;1015;+0200;1610;+0200;0;AA_6335-AA_6519
120413;GVA;ROM;1020;+0200;1615;+0200;0;BA_725-BA_560
120413;GVA;ROM;0910;+0200;1510;+0200;0;KL_1926-KL_3401
